id	datetime	debit	credit	reference	description
043f81db	2014-09-30T04:50:00.192Z	0	900	101-cc6ba1ff	Angel rent
e7363e80	2014-10-01T18:29:46.042Z	0	0.02	100-cbade20b	Airbnb payment verification
55e7b417	2014-11-02T18:45:10.758Z	0	149	100-cb9a8f14	Airbnb: ...
f1c4a61b	2014-11-02T18:45:45.774Z	0	231	100-c0a3f6c7	Airbnb: Leni1
c48d8d9a	2014-11-02T18:46:10.176Z	0	190	100-a24b44b9	Airbnb: Scott
d77b2113	2014-11-02T18:46:38.296Z	0	147	100-4d5594b1	Airbnb: Vanessa
221b4572	2014-11-14T17:26:20.993Z	0	0.02	105-cd13667d	Airbnb payment verification
812761e5	2014-11-14T17:27:17.454Z	0	2383	105-362ba2a8	Airbnb various
620df15d	2014-11-14T17:27:42.190Z	0	153	105-5ffaf522	Airbnb: Gaston
b399bd96	2014-11-14T17:44:37.995Z	0	500	100-acaf2bb2	Rent: Barak
b9e8f83e	2014-11-14T17:44:59.177Z	0	1410	100-42ee23f7	Rent: Jose
f29d6a7a	2014-11-22T20:04:29.356Z	0	720	100-e2c41ffa	Rent: Aaron
7a58927b	2014-11-22T20:06:28.821Z	0	700	100-30e4360d	Rent: Barak & Dor
