id	datetime	debit	credit	reference	description
6746dab2	2014-09-30T04:48:44.743Z	10800	0	300-e633a23e	Starting capital
bedc7158	2014-09-30T04:59:57.692Z	0	4610	602-5310ad8f	October rent
cbade20b	2014-10-01T18:29:46.042Z	0.02	0	400-e7363e80	Airbnb payment verification
3ce9bed4	2014-10-01T18:52:31.746Z	657.15	0	202-9843dfcb	Prepaid Max October rent (15 days)
123c8472	2014-10-04T15:10:39.126Z	0	139.64	600-c46e3cfb	Guest room bed spreads, lamp, pillows
fc83bf29	2014-11-02T18:34:33.707Z	0	55.95	600-23b25ce4	Groceries
cb9a8f14	2014-11-02T18:45:10.758Z	149	0	400-55e7b417	Airbnb: ...
c0a3f6c7	2014-11-02T18:45:45.774Z	231	0	400-f1c4a61b	Airbnb: Leni1
a24b44b9	2014-11-02T18:46:10.176Z	190	0	400-c48d8d9a	Airbnb: Scott
4d5594b1	2014-11-02T18:46:38.296Z	147	0	400-d77b2113	Airbnb: Vanessa
c3caea3c	2014-11-02T18:47:55.364Z	0	33.87	603-6be5c385	Comcast
5b52ebf5	2014-11-02T18:48:17.345Z	0	4600	602-ff3512b7	November rent
c7acf68b	2014-11-14T17:07:30.183Z	0	2734.71	105-6aef52fe	Transfer to Wells Fargo
085c16e5	2014-11-14T17:29:13.312Z	2000	0	401-b5586eba	Mukul prepayment
cc10c1f3	2014-11-14T17:29:59.020Z	0	2000	105-6e9a95a1	
acaf2bb2	2014-11-14T17:44:37.995Z	500	0	400-b399bd96	Rent: Barak
42ee23f7	2014-11-14T17:44:59.177Z	1410	0	400-b9e8f83e	Rent: Jose
edc657fb	2014-11-14T17:45:50.615Z	0	130	600-71489c5f	Splitwise: Max
a1cb928d	2014-11-14T17:46:17.977Z	0	100	600-381bc432	Splitwise: Bruce
